time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
3.70794123711,disrupt1,161709.0,51.3385,161709,52.5042,246002,0.309313,0.2439235,2.0,2,0,4.175969498096039,0.1122825,0,161709,0.151821,13.346,10.2119,0.0,63.52911,data\N8.0rv0.5rg2.0Z0.02
4.01662466469,disrupt2,164435.0,45.3632,100117,0.251846,164435,45.7983,0.01443755,2.0,0,2,4.536904654860935,0.095349,0,164435,0.214792,11.5052,7.45661,0.0,71.92731,data\N8.0rv0.5rg2.0Z0.02
2.16830463894,disrupt1,169885.0,38.2526,169885,30.0464,822183,8.20639,0.168771,1.0,1,1,7.655210922432308,0.1126305,0,169885,0.389336,9.98713,6.09653,0.0,142.9961,data\N8.0rv0.5rg2.0Z0.02
6.30148583691,disrupt1,171631.0,25.9354,171631,26.0122,184201,0.324182,0.069719,2.0,2,0,7.04722954418038,0.206144,0,171631,0.118519,8.8961,7.7416,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
4.138329740490001,disrupt1,175405.0,25.9553,175405,19.5402,828974,6.41515,2.519055,1.0,1,1,11.417986599577567,0.385845,0,175405,0.453764,8.67351,7.54816,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
4.13007455124,disrupt2,179664.0,42.9162,3401,0.253761,179664,43.7157,0.03787445,2.0,0,2,4.668781358809622,0.1238095,0,179664,0.0,10.9458,6.85984,0.0,77.95661,data\N8.0rv0.5rg2.0Z0.02
4.1657369688,disrupt1,181303.0,48.2011,181303,50.034,201072,0.691077,0.0681905,2.0,2,0,4.651315320689439,0.0904195,0,181303,0.459868,12.573,8.90583,0.0,75.27271,data\N8.0rv0.5rg2.0Z0.02
7.312480332300001,disrupt1,185079.0,31.7624,185079,32.3455,92518,0.111732,0.081698,2.0,2,0,7.93950588833465,0.255548,0,185079,0.653395,9.73184,5.94591,0.0,51.04351,data\N8.0rv0.5rg2.0Z0.02
4.55391955359,disrupt1,194155.0,37.6883,194155,38.0511,339456,0.313158,0.1371125,2.0,2,0,5.1275183834004645,0.1907055,0,194155,0.781178,10.5061,6.4696,0.0,78.22431,data\N8.0rv0.5rg2.0Z0.02
4.5900671741100005,disrupt1,200809.0,15.2129,200809,0.152371,1297412,15.0738,0.0561505,4.0,0,7,5.100782985231144,0.086257,0,200809,0.0951008,9.32699,8.1164,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
5.16935907477,disrupt1,201617.0,31.8371,201617,32.3417,247557,0.103709,0.076353,2.0,2,0,5.7967984429765655,0.243316,0,201617,0.234959,9.7488,5.9552,0.0,150.3241,data\N8.0rv0.5rg2.0Z0.02
4.87269789831,disrupt2,205163.0,33.6119,102789,0.162629,205163,34.7566,0.062731,2.0,0,2,5.473327586357842,0.159884,0,205163,0.21971,9.99131,6.09909,0.0,72.17271,data\N8.0rv0.5rg2.0Z0.02
5.3791150099500005,disrupt2,215195.0,30.1163,31091,0.125922,215195,30.863,0.0711605,2.0,0,2,6.025685475239795,0.0780805,0,215195,0.231197,9.49307,8.26214,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
0.05106653331120001,disrupt1,215725.0,24.4591,215725,23.8561,813577,0.603231,0.481855,1.0,1,0,8.001971713572566,0.285077,0,215725,0.0,8.52701,7.41961,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
4.91461404291,disrupt2,219847.0,34.1889,189025,0.171856,219847,34.4222,0.3315055,2.0,0,2,5.521871523956372,0.188629,0,219847,0.0,10.0767,6.15453,0.0,143.2161,data\N8.0rv0.5rg2.0Z0.02
3.91847888817,disrupt2,228927.0,46.5693,208809,0.126044,228927,47.518,0.0612705,2.0,0,2,4.421470873769908,0.0988615,0,228927,0.227433,11.9874,8.06044,0.0,56.0121,data\N8.0rv0.5rg2.0Z0.02
8.956509695100001,disrupt1,242090.0,30.2796,242090,30.8238,618039,0.157738,0.1277365,2.0,2,0,9.602824083262995,0.1916705,0,242090,0.43698,9.51162,5.83352,0.0,130.9691,data\N8.0rv0.5rg2.0Z0.02
5.24259776601,disrupt1,242731.0,31.4888,242731,31.81,343869,0.113567,0.0579515,2.0,2,0,5.877087777373469,0.0868755,0,242731,1.59537,9.70365,5.9306,0.0,118.1331,data\N8.0rv0.5rg2.0Z0.02
4.26220475175,disrupt2,270680.0,40.306,168930,0.206205,270680,41.7793,0.141588,2.0,0,2,4.816035228237328,0.0947695,0,270680,0.0840486,10.5626,6.51561,0.0,167.6641,data\N8.0rv0.5rg2.0Z0.02
3.6221950917900005,disrupt1,301990.0,30.9134,301990,51.9066,7926,0.0872393,0.04383585,4.0,4,0,4.09543347964063,0.1528505,0,301990,0.477334,11.7228,7.71866,0.0,126.6571,data\N8.0rv0.5rg2.0Z0.02
3.4310655591300003,disrupt1,306998.0,25.6919,306998,20.7255,813253,4.96649,0.69923,1.0,1,1,10.797659525784816,0.878265,0,306998,0.323133,8.65203,7.52925,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
4.20995782746,disrupt2,324126.0,41.4002,37806,0.180213,324126,42.2998,0.0995865,2.0,0,2,4.761201654572184,0.2848575,0,324126,1.44916,10.6051,6.55101,0.0,84.30151,data\N8.0rv0.5rg2.0Z0.02
4.5332108217,disrupt2,334216.0,37.1337,78346,0.141614,334216,38.239,0.0677435,2.0,0,2,5.1038215725271865,0.08134,0,334216,0.381329,10.4508,6.42559,0.0,191.5981,data\N8.0rv0.5rg2.0Z0.02
3.5450478211500003,disrupt2,345768.0,55.8017,312612,0.360901,345768,57.3535,0.1180365,2.0,0,2,4.059331359935264,0.129499,1,345768,0.0,11.0159,6.92853,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
4.01315411574,disrupt2,362298.0,43.9164,44300,0.277886,362298,45.5898,0.160391,2.0,0,2,4.533212591780038,0.063051,0,362298,0.148,11.4122,7.3497,0.0,72.9921,data\N8.0rv0.5rg2.0Z0.02
7.258164556500001,disrupt2,395360.0,43.7255,328127,0.127883,395360,44.499,0.01808915,2.0,0,2,7.789653089033156,0.2197485,0,395360,0.0954494,11.1564,7.07199,0.0,151.5091,data\N8.0rv0.5rg2.0Z0.02
6.06421485054,disrupt1,407691.0,26.5641,407691,24.0767,831585,2.48738,0.223399,1.0,1,1,12.921722971139284,0.1993285,0,407691,0.0,8.73757,7.60413,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
3.54023622513,disrupt2,409091.0,54.9654,127852,0.294145,409091,57.4023,0.0472987,2.0,0,2,4.059331359935264,0.0818665,1,409091,0.0,11.0397,6.95226,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
5.2699106493,disrupt1,413104.0,26.8455,413104,22.0435,807296,4.80206,0.308205,1.0,1,1,12.206147852060672,0.189467,0,413104,2.04915,8.77365,7.63565,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
4.3236368376300005,disrupt2,414660.0,39.659,206976,0.12112,414660,40.8857,0.197627,2.0,0,2,4.8795917826835025,0.257513,0,414660,0.167675,10.5986,6.5455,0.0,149.6671,data\N8.0rv0.5rg2.0Z0.02
3.4641469665000004,disrupt1,426666.0,60.3014,426666,60.4625,575863,0.0976458,0.0749595,2.0,2,0,3.9499210541395904,0.2788275,1,426666,0.0,11.8778,7.91566,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
4.2563284047900005,disrupt2,428013.0,40.4887,211384,0.391952,428013,41.8975,0.107364,2.0,0,2,4.8106778445526075,0.2984385,0,428013,0.0,10.5648,6.51745,0.0,110.131,data\N8.0rv0.5rg2.0Z0.02
4.4767385883,disrupt1,449627.0,14.0089,449627,13.9151,263765,0.105835,0.0292408,4.0,7,0,5.11264627848823,0.1055665,0,449627,0.184543,8.44816,7.34945,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
2.17604093058,disrupt1,451693.0,33.5531,451693,27.4943,833272,6.05901,0.380209,1.0,1,1,8.153497378664115,0.3535535,0,451693,1.03502,9.52729,5.84098,0.0,231.3291,data\N8.0rv0.5rg2.0Z0.02
2.21111706123,disrupt1,452212.0,30.8164,452212,25.8423,816192,4.97434,0.120489,1.0,1,1,8.571449430907975,0.1038605,0,452212,0.123894,9.22988,8.0331,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
7.1913143709,disrupt1,455493.0,18.3178,455493,0.154443,856056,18.2046,0.0317,4.0,0,7,7.757095606455365,0.01964765,0,455493,0.0906428,9.7754,5.97007,0.0,151.1611,data\N8.0rv0.5rg2.0Z0.02
3.35581866675,disrupt1,490428.0,62.5028,490428,62.8053,502557,0.11884,0.067902,2.0,2,0,3.876309029971406,0.15772,1,490428,0.0,11.6756,7.66029,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
1.29686664492,disrupt1,496555.0,49.8429,496555,40.233,802046,9.61119,0.397226,1.0,1,1,6.20002323197425,0.1464885,1,496555,0.0,8.5894,7.47336,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
3.62195249031,disrupt2,502789.0,54.4072,196526,0.0994361,502789,54.9357,0.0789855,2.0,0,2,4.074173393153551,0.1178115,0,502789,0.126021,14.1649,11.8342,0.0,22.91741,data\N8.0rv0.5rg2.0Z0.02
4.8572994432600005,disrupt2,505019.0,34.15,414112,0.0956089,505019,34.9012,0.01658325,2.0,0,2,5.455779033424638,0.143855,0,505019,0.191263,10.0676,6.14842,0.0,31.19171,data\N8.0rv0.5rg2.0Z0.02
3.4577247662100006,disrupt1,565202.0,25.4546,565202,25.271,470156,0.190278,0.04765665,4.0,7,0,3.932218686427055,0.0869385,0,565202,0.091242,11.5807,7.54554,0.0,121.2181,data\N8.0rv0.5rg2.0Z0.02
3.42244646766,disrupt1,568828.0,27.1766,568828,27.0737,96249,0.108898,0.065558,4.0,7,0,3.8959345497069076,0.1081815,0,568828,0.101698,11.8259,7.84872,0.0,181.911,data\N8.0rv0.5rg2.0Z0.02
6.14812126797,disrupt2,609452.0,26.5746,85748,0.131449,609452,26.6796,0.18336,2.0,0,2,6.877026951444053,0.1080495,0,609452,0.282871,8.9913,7.82469,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
19.233512723700002,disrupt1,611948.0,22.32,611948,11.2412,806689,11.1794,0.363077,2.0,2,1,20.085182988264158,0.304118,0,611948,0.234557,8.29828,7.46845,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
7.588911240900001,disrupt2,617739.0,39.9256,431175,0.0944912,617739,39.992,0.0626755,2.0,0,2,8.151287240125171,0.2165675,0,617739,0.358707,10.75,6.67767,0.0,10.91181,data\N8.0rv0.5rg2.0Z0.02
3.73137249672,disrupt2,625097.0,50.753,397192,0.148713,625097,51.8319,0.2385695,2.0,0,2,4.20269016950049,0.3781805,0,625097,0.404193,13.1825,9.91769,0.0,27.8741,data\N8.0rv0.5rg2.0Z0.02
14.5161269451,disrupt2,628685.0,36.6098,354174,0.348255,628685,37.8945,0.136617,4.0,0,2,15.090923967303484,0.1516135,0,628685,0.136669,10.3938,6.38165,0.0,158.7281,data\N8.0rv0.5rg2.0Z0.02
0.54365643882,disrupt1,657367.0,40.9286,657367,36.1301,837617,4.79884,0.225847,1.0,1,1,5.925798631032848,0.1417,0,657367,0.0,10.2033,6.24115,0.0,64.7371,data\N8.0rv0.5rg2.0Z0.02
6.893790611400001,disrupt2,658959.0,21.9266,336264,0.100252,658959,46.2693,0.1231705,4.0,0,4,7.451863897010611,0.0575385,0,658959,0.0875612,9.9573,6.07779,0.0,110.271,data\N8.0rv0.5rg2.0Z0.02
0.164328134157,disrupt1,679592.0,24.1316,679592,22.2763,832841,1.8555,0.4017315,1.0,1,1,8.21077446487961,0.247381,0,679592,0.280475,8.49859,7.39497,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
3.92998898061,disrupt2,692144.0,45.8934,38569,0.273127,692144,47.2638,0.1246755,2.0,0,2,4.435841291659367,0.145167,0,692144,0.0,11.874,7.91088,0.0,159.3111,data\N8.0rv0.5rg2.0Z0.02
5.56359995763,disrupt1,721378.0,27.2737,721378,24.8579,837158,2.41582,0.04761865,1.0,1,1,12.281645477988526,0.343878,0,721378,0.184236,8.81948,7.67563,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
2.28984124149,disrupt1,760524.0,25.4094,760524,22.1839,802763,3.22556,0.682115,1.0,1,1,9.787316170229456,0.3030185,0,760524,0.561695,8.6211,7.50219,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
2.0462087052,disrupt1,768454.0,27.3998,768454,23.841,802200,3.55887,0.566325,1.0,1,1,9.061869717472458,1.354605,0,768454,0.186046,8.8355,7.68926,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
3.73037513508,disrupt1,840940.0,26.8001,840940,26.5945,403149,0.225658,0.01785805,4.0,7,0,4.03926600653636,0.117648,0,840940,0.421306,13.7159,10.9141,0.0,45.48191,data\N8.0rv0.5rg2.0Z0.02
7.6278622563,disrupt2,842738.0,54.5897,483420,0.0908137,842738,55.0311,0.1002475,2.0,0,2,8.07989159026999,0.10578,0,842738,0.0,14.1802,11.8679,0.0,37.24161,data\N8.0rv0.5rg2.0Z0.02
5.837577895710001,disrupt1,847422.0,22.1916,847422,21.98,131347,0.233025,0.095147,4.0,7,0,6.32080133568736,0.0561495,0,847422,0.309683,11.0017,6.91494,0.0,205.1251,data\N8.0rv0.5rg2.0Z0.02
10.751423700600002,disrupt2,849117.0,40.0764,275330,0.121951,849117,40.9834,0.1826265,2.0,0,2,11.311172136245496,0.1782405,0,849117,0.0984527,10.6116,6.55692,0.0,202.8981,data\N8.0rv0.5rg2.0Z0.02
7.951263507000001,disrupt1,849429.0,26.0108,849429,26.0412,14365,0.194419,0.0370141,7.0,7,0,8.431120701930102,0.121755,0,849429,0.177271,11.6112,7.58287,0.0,111.2311,data\N8.0rv0.5rg2.0Z0.02
6.8823344304,disrupt1,849877.0,30.5239,849877,30.2836,98561,0.294,0.058652,4.0,7,0,7.323976249998825,0.049806,0,849877,0.0802657,12.5364,8.8498,0.0,144.9921,data\N8.0rv0.5rg2.0Z0.02
11.071994600700002,disrupt2,853445.0,41.1074,135561,0.35924,853445,43.5177,0.0747745,4.0,0,2,11.619451396593158,0.051141,0,853445,17.738,10.7391,6.66804,0.0,113.4871,data\N8.0rv0.5rg2.0Z0.02
7.705023004800001,disrupt1,854093.0,18.1572,854093,18.1547,303561,0.120126,0.088022,4.0,7,0,8.269470610926767,0.1240105,0,854093,0.205942,9.75741,5.96001,0.0,118.4581,data\N8.0rv0.5rg2.0Z0.02
7.780768578000001,disrupt2,855224.0,44.8006,245491,0.174101,855224,45.7583,0.072183,2.0,0,2,8.30040133431184,0.0320966,0,855224,0.404984,11.4714,7.41796,0.0,166.2381,data\N8.0rv0.5rg2.0Z0.02
3.5492596524000004,disrupt1,857817.0,71.331,857817,90.3166,37800,0.165083,0.0331028,4.0,4,0,4.069976055621195,0.208219,1,857817,0.0,12.136,8.26314,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
6.20553021264,disrupt1,858071.0,38.2864,858071,38.174,378194,0.112552,0.098246,1.0,1,0,11.417986599577567,0.127223,0,858071,0.0825013,9.96691,6.08387,0.0,135.8171,data\N8.0rv0.5rg2.0Z0.02
8.6981391189,disrupt2,861191.0,47.5075,65928,0.242649,861191,48.1128,0.055762,2.0,0,2,9.202236557596729,0.098387,0,861191,0.0913666,12.0705,8.17369,0.0,78.77051,data\N8.0rv0.5rg2.0Z0.02
5.75825395068,disrupt1,861961.0,63.4236,861961,72.7929,772857,0.166388,0.03062845,4.0,4,0,5.892111187389992,0.0234731,1,861961,0.0,13.8379,11.1576,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
8.249326380900001,disrupt2,869085.0,47.95,792720,0.257692,869085,49.5606,0.04163295,2.0,0,2,8.790869729613128,0.180373,1,869085,0.0,10.4783,6.44771,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
3.28713549219,disrupt1,874290.0,31.2073,874290,55.9644,125167,0.0898204,0.0554195,4.0,4,0,3.7148779092048514,0.187904,0,874290,0.104339,12.5738,8.90687,0.0,90.88641,data\N8.0rv0.5rg2.0Z0.02
11.057371122600001,disrupt2,875052.0,43.4958,542594,0.278132,875052,43.5833,0.165544,2.0,0,1,11.603342465072503,0.1225725,0,875052,0.0828663,10.8513,6.77064,0.0,62.24191,data\N8.0rv0.5rg2.0Z0.02
6.308608885920001,disrupt2,876313.0,42.3203,3970,0.12948,876313,42.9065,0.0578135,2.0,0,2,6.856397789267523,0.1383185,0,876313,0.248149,10.7152,6.64643,0.0,93.37581,data\N8.0rv0.5rg2.0Z0.02
7.4405873916,disrupt1,884257.0,20.8996,884257,20.7749,12743,0.14653,0.0772335,4.0,7,0,7.968850586539958,0.1345115,0,884257,1.39203,10.4811,6.44993,0.0,75.19351,data\N8.0rv0.5rg2.0Z0.02
10.2730270599,disrupt2,888233.0,46.8526,487293,0.221442,888233,48.0063,0.066895,4.0,0,2,10.773714394666639,0.21081,0,888233,0.105556,12.056,8.15382,0.0,58.13031,data\N8.0rv0.5rg2.0Z0.02
9.9858138633,disrupt2,890245.0,46.877,296937,0.689508,890245,47.9587,0.03666415,2.0,0,2,10.487572147698454,0.095568,0,890245,0.0836319,12.0304,8.11902,0.0,168.3541,data\N8.0rv0.5rg2.0Z0.02
6.8661609984,disrupt2,891259.0,42.5798,642647,0.521903,891259,43.8446,0.02605715,2.0,0,2,7.403368950135397,0.203947,0,891259,0.0,10.9585,6.87254,0.0,184.7321,data\N8.0rv0.5rg2.0Z0.02
8.8715991771,disrupt2,897337.0,47.6999,425357,0.167128,897337,48.6119,0.1070975,2.0,0,2,9.37001963797338,0.1260615,0,897337,0.184956,12.2211,8.38381,0.0,96.04331,data\N8.0rv0.5rg2.0Z0.02
5.83920871677,disrupt2,899411.0,54.6135,493305,0.197045,899411,56.3448,0.0528835,4.0,0,2,6.283501245556256,0.2485495,0,899411,0.118354,14.4431,12.4424,0.0,18.21911,data\N8.0rv0.5rg2.0Z0.02
9.8587176435,disrupt2,901919.0,48.4831,182891,0.0895688,901919,48.6953,0.073641,2.0,0,2,10.357319855868996,0.143338,0,901919,0.247287,12.2443,8.41702,0.0,155.4311,data\N8.0rv0.5rg2.0Z0.02
5.4551301403500005,disrupt1,906051.0,36.1667,906051,56.7158,118534,0.0869762,0.0262635,4.0,4,0,5.7522303110500435,0.098867,0,906051,0.145276,15.0697,13.3532,0.0,1.0,data\N8.0rv0.5rg2.0Z0.02
5.111909696520001,disrupt2,912174.0,49.3752,178710,0.339543,912174,50.599,0.055085,2.0,0,2,5.593148592861248,0.113386,0,912174,0.141901,12.786,9.24422,0.0,46.09031,data\N8.0rv0.5rg2.0Z0.02
3.27540301506,disrupt1,913200.0,69.7522,913200,69.335,24590,0.417705,0.01051565,1.0,1,0,7.532906685686339,0.08321,1,913200,0.0,9.98511,6.09526,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
4.518324525330001,disrupt2,921481.0,45.3269,244048,0.0898476,921481,46.8953,0.1002435,4.0,0,2,5.0255192103358555,0.155086,0,921481,0.333078,11.7898,7.80296,0.0,90.64991,data\N8.0rv0.5rg2.0Z0.02
7.535336747400001,disrupt2,925767.0,41.7656,482022,0.298964,925767,42.6992,0.0553605,2.0,0,2,8.085434263715143,0.1057275,0,925767,0.339389,10.6772,6.61317,0.0,180.2391,data\N8.0rv0.5rg2.0Z0.02
6.8419008504,disrupt2,934871.0,43.279,354179,0.117537,934871,43.5455,0.090069,2.0,0,2,7.386642764962823,0.0917285,0,934871,0.430048,10.8392,6.75903,0.0,119.361,data\N8.0rv0.5rg2.0Z0.02
9.1840159719,disrupt2,939290.0,51.0702,632710,0.267815,939290,52.2963,0.2048675,2.0,0,2,9.653334223447965,0.066929,0,939290,1.20909,13.2546,10.0474,0.0,13.93581,data\N8.0rv0.5rg2.0Z0.02
7.611351877800001,disrupt2,939852.0,41.6246,417605,0.112866,939852,42.3233,0.230067,2.0,0,2,8.163770970521824,0.141682,0,939852,0.21852,10.5874,6.53662,0.0,109.541,data\N8.0rv0.5rg2.0Z0.02
5.94064983006,disrupt1,951188.0,38.5053,951188,56.6777,120884,0.406563,0.1232595,4.0,4,0,6.2357199952312,0.0370012,0,951188,0.184253,30.3499,14.241,0.0,127.3831,data\N8.0rv0.5rg2.0Z0.02
7.5723334731000005,disrupt2,951644.0,37.7914,60903,0.141591,951644,38.206,0.0697805,2.0,0,2,8.144394963819542,0.091807,0,951644,0.34782,10.5081,6.47158,0.0,144.7711,data\N8.0rv0.5rg2.0Z0.02
10.2137244759,disrupt2,954707.0,40.0669,221562,0.278469,954707,41.0932,0.126118,4.0,0,2,10.770251891903971,0.0529455,0,954707,14.8353,10.5964,6.54412,0.0,176.5061,data\N8.0rv0.5rg2.0Z0.02
13.730300317800001,disrupt2,959384.0,35.4439,120766,0.1839,959384,37.0409,0.025897,4.0,0,2,14.298537410797126,0.0369239,0,959384,15.6714,10.3167,6.32333,0.0,96.86951,data\N8.0rv0.5rg2.0Z0.02
11.057371122600001,disrupt2,964678.0,42.8311,416571,0.112895,964678,42.9364,0.0749035,2.0,0,1,11.612587885521089,0.1114665,0,964678,0.112826,10.6672,6.60461,0.0,240.4641,data\N8.0rv0.5rg2.0Z0.02
8.1232410006,disrupt2,968614.0,42.0578,126351,0.459714,968614,42.8823,0.042366,2.0,0,2,8.67296907874825,0.1319615,0,968614,0.15702,10.6797,6.61543,0.0,130.7841,data\N8.0rv0.5rg2.0Z0.02
8.3812746303,disrupt2,976580.0,36.6247,107990,0.0946199,976580,36.8644,0.0585825,2.0,0,2,8.965011951388568,0.0171904,0,976580,0.444783,10.3764,6.36824,0.0,96.56681,data\N8.0rv0.5rg2.0Z0.02
10.787342197500001,disrupt2,981268.0,35.2046,815520,0.189385,981268,36.0133,0.075684,4.0,0,2,11.37718609185045,0.0795075,0,981268,0.914642,10.1807,6.22536,0.0,96.18331,data\N8.0rv0.5rg2.0Z0.02
11.677083125400001,disrupt2,982108.0,34.5533,267622,0.11576,982108,35.0584,0.091396,2.0,0,2,12.281645477988526,0.04642115,0,982108,0.2132,10.0895,6.16313,0.0,172.2061,data\N8.0rv0.5rg2.0Z0.02
9.1181092365,disrupt2,994754.0,45.5455,201952,0.133896,994754,47.0345,0.096674,4.0,0,2,9.624526882708587,0.058755,0,994754,0.201713,11.815,7.83568,0.0,184.71,data\N8.0rv0.5rg2.0Z0.02
5.58256330665,disrupt2,1030112.0,50.7908,220735,0.488195,1030112,52.6445,0.0611775,2.0,0,2,6.050611318456727,0.156168,0,1030112,0.1776,13.2988,10.1267,0.0,83.14571,data\N8.0rv0.5rg2.0Z0.02
6.63978012291,disrupt2,1046906.0,48.3346,376032,0.1089,1046906,48.7216,0.0343404,2.0,0,2,7.135706242018013,0.1398685,0,1046906,0.461363,12.3045,8.50364,0.0,34.10361,data\N8.0rv0.5rg2.0Z0.02
10.9847254572,disrupt2,1061930.0,32.7717,513493,1.05169,1061930,35.4997,0.1114425,4.0,1,2,11.588632834068806,0.150658,0,1061930,0.255757,9.84971,6.01278,0.0,118.8511,data\N8.0rv0.5rg2.0Z0.02
5.86369124946,disrupt2,1077813.0,46.9089,207869,0.263196,1077813,48.1366,0.1063285,2.0,0,2,6.362481264164236,0.207019,0,1077813,0.635576,12.1032,8.21824,0.0,151.5681,data\N8.0rv0.5rg2.0Z0.02
7.8559076475,disrupt2,1079665.0,34.3155,320351,0.170343,1079665,34.8238,0.054596,2.0,0,2,8.456625204715964,0.1529855,0,1079665,0.318148,10.0704,6.15046,0.0,151.2771,data\N8.0rv0.5rg2.0Z0.02
6.487904857500001,disrupt2,1117113.0,51.422,42282,0.11925,1117113,52.079,0.1650925,2.0,0,2,6.9582271742188375,0.090114,0,1117113,0.486356,13.2821,10.0965,0.0,71.22351,data\N8.0rv0.5rg2.0Z0.02
7.2141593436,disrupt1,1133164.0,41.9964,1133164,42.379,70188,0.0931473,0.121671,2.0,2,0,7.76686429364416,0.083462,0,1133164,0.284364,10.6203,6.56408,0.0,134.9921,data\N8.0rv0.5rg2.0Z0.02
8.235646353,disrupt2,1193069.0,49.6166,389925,0.147902,1193069,50.1748,0.128253,2.0,0,2,8.720346880460788,0.186066,0,1193069,0.761891,12.6958,9.09979,0.0,105.6881,data\N8.0rv0.5rg2.0Z0.02
7.815204510300001,disrupt1,1219198.0,45.0615,1219198,45.4296,149365,0.111403,0.0569645,2.0,2,0,8.341568151633739,0.092528,0,1219198,0.237077,11.3327,7.26131,0.0,87.19961,data\N8.0rv0.5rg2.0Z0.02
6.622562156760001,disrupt2,1263156.0,41.4776,609253,0.164328,1263156,41.8829,0.240158,2.0,0,2,7.176797772487766,0.2862355,0,1263156,0.152639,10.6434,6.5839,0.0,90.73031,data\N8.0rv0.5rg2.0Z0.02
5.912919133110001,disrupt2,1388742.0,55.9616,99882,0.169057,1388742,56.2068,0.072302,2.0,0,2,6.436851672420967,0.14301,1,1388742,0.0,10.8572,6.77588,0.0,0.0,data\N8.0rv0.5rg2.0Z0.02
6.361152323130001,disrupt2,1435387.0,49.2278,122048,0.120785,1435387,49.9511,0.0850045,2.0,0,2,6.846600528707694,0.125505,0,1435387,2.55477,12.6516,9.02887,0.0,106.2661,data\N8.0rv0.5rg2.0Z0.02
3.9482784366300003,disrupt1,4485.0,31.401,4485,31.2957,678526,0.105481,0.0149958,4.0,7,0,4.18411403876739,0.030867,0,4485,0.0,30.7672,27.6904,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
5.3934554529900005,disrupt1,6025.0,39.99,6025,40.165,736903,0.165478,0.0953455,4.0,4,0,5.681683082876728,0.04392765,0,6025,0.0889509,16.3401,14.7033,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
4.12702181595,disrupt1,11010.0,51.4063,11010,51.8685,537992,0.139701,0.119049,4.0,4,0,4.4213422240865725,0.2012955,0,11010,0.0860399,27.1209,24.4088,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
7.583520096900001,disrupt1,18064.0,27.1811,18064,27.3418,283817,0.280385,0.2337335,4.0,4,0,7.818481716168671,0.0935995,0,18064,0.403621,27.6417,14.7753,0.0,289.2971,data\N8.0rv0.5rg20.0Z0.0002
3.96733613067,disrupt1,24087.0,36.9044,24087,36.5733,454313,0.335791,0.1985275,4.0,7,0,4.052783897740983,0.088613,0,24087,0.0,36.3686,32.7317,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
6.8498527878,disrupt1,30458.0,30.4807,30458,30.7327,86699,0.217975,0.2421505,4.0,4,0,7.039032574519404,0.23202,0,30458,0.160897,31.0754,23.6195,0.0,68.8891,data\N8.0rv0.5rg20.0Z0.0002
4.35493916748,disrupt1,32424.0,25.3106,32424,0.133633,107024,25.1772,0.151046,4.0,0,7,4.544344858344454,0.11948,0,32424,1.27643,24.9657,22.4691,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
3.26288208312,disrupt1,35366.0,47.3826,35366,43.5406,831132,3.84196,0.477459,1.0,1,1,8.136695530072299,0.144269,0,35366,0.445008,18.6378,16.774,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
5.70281277357,disrupt1,36465.0,18.4431,36465,19.8414,437134,0.108177,0.077104,4.0,4,0,5.858408931303781,0.1823085,0,36465,0.111425,15.5906,14.028,0.0,1.0,data\N8.0rv0.5rg20.0Z0.0002
4.41525259098,disrupt1,43106.0,50.5791,43106,50.4728,172259,0.106237,0.1392005,1.0,1,0,8.945543373095436,0.01757655,1,43106,0.0,20.1969,18.1772,0.0,0.0,data\N8.0rv0.5rg20.0Z0.0002
